11,28,5
18,4,1
18,22,5
0,10,5
23,26,5
3,7,5
2,5,5
1,11,5
5,8,5
3,24,5
24,27,5
14,18,5
11,22,5
25,26,5
12,17,5
11,27,5
1,28,5
7,28,5
22,28,5
26,18,1
27,28,5
18,20,5
23,25,5
9,14,5
10,13,5
8,21,5
14,24,5
4,16,5
5,21,5
10,23,5
7,22,5
16,17,5
0,1,1
13,23,5
26,1,1
3,18,5
19,23,5
13,26,5
3,11,5
4,12,5
3,28,5
14,22,5
0,21,5
7,24,5
2,23,5
3,27,5
8,25,5
14,28,5
9,20,5
24,28,5
10,19,5
7,18,5
0,5,5
22,29,5
13,19,5
0,8,5
5,10,5
4,6,1
3,22,5
4,17,5
10,25,5
20,28,5
11,20,5
20,15,1
0,2,5
1,3,5
8,13,5
28,29,5
2,8,5
5,13,5
9,29,5
8,19,5
5,26,5
11,14,5
10,26,5
9,18,5
7,11,5
5,23,5
1,20,5
7,20,5
2,19,5
22,27,5
13,25,5
1,14,5
8,10,5
2,13,5
9,11,5
9,24,5
6,15,5
20,27,5
19,21,5
7,14,5
21,26,5
20,22,5
18,27,5
0,25,5
7,27,5
21,23,5
3,9,5
1,9,5
4,2,1
8,26,5
14,29,5
9,27,5
24,29,5
20,24,5
0,19,5
11,29,5
1,18,5
2,25,5
1,7,5
8,23,5
19,26,5
9,22,5
5,19,5
20,29,5
10,21,5
12,16,5
11,24,5
1,29,5
7,29,5
13,21,5
3,14,5
2,26,5
3,20,5
9,28,5
14,27,5
5,25,5
19,25,5
11,18,5
27,29,5
1,24,5
22,24,5
18,24,5
2,10,5
14,20,5
0,23,5
7,9,5
21,25,5
1,22,5
0,26,5
2,21,5
1,27,5
0,13,5
18,29,5
3,29,5
18,28,5
