9,26,5
11,28,5
1,17,5
13,17,1
0,10,5
5,8,5
3,24,5
8,24,5
6,7,5
9,21,5
14,18,5
17,24,5
25,26,5
13,20,5
8,15,5
8,21,5
5,24,5
4,16,5
19,24,5
5,21,5
7,22,5
2,28,5
2,11,5
5,14,1
6,13,5
9,19,5
21,24,5
17,25,5
1,21,5
7,13,5
12,27,5
1,26,5
27,6,1
1,15,5
8,9,5
4,12,5
3,17,5
9,25,5
15,26,5
16,29,5
1,5,5
0,11,5
8,25,5
15,25,5
5,17,5
16,23,5
12,18,5
1,19,5
21,11,1
12,29,5
3,5,5
24,25,5
6,20,5
7,17,1
12,23,5
0,2,5
13,22,5
3,15,5
1,3,5
4,27,5
3,21,5
8,19,5
5,26,5
15,19,5
0,28,5
7,20,5
2,19,1
1,25,5
18,27,5
9,24,5
14,23,5
19,21,5
21,26,5
12,14,5
27,19,1
3,9,5
1,9,5
3,26,5
8,26,5
14,29,5
4,29,5
15,24,5
14,16,5
15,21,5
17,21,5
16,27,5
17,26,5
23,27,5
5,9,5
3,25,5
10,11,5
4,18,5
19,26,5
24,26,5
5,19,5
12,16,5
20,22,5
18,23,5
9,15,5
18,29,5
14,27,5
5,25,5
4,23,5
19,25,5
9,17,5
6,22,5
27,29,5
16,18,5
1,24,5
17,19,5
23,29,5
4,14,5
2,10,5
5,15,5
3,19,5
8,17,5
10,28,5
15,17,5
21,25,5
3,8,5
1,8,5
