6,9,5
26,28,5
17,20,5
2,22,5
23,26,5
3,7,1
3,24,5
8,24,5
19,29,5
14,18,5
6,25,5
0,4,5
7,28,5
27,28,5
9,14,5
10,13,5
4,16,5
19,24,5
9,16,5
14,15,5
5,21,5
18,25,5
23,28,5
4,15,5
16,18,5
11,15,5
15,16,5
6,16,5
11,16,5
19,22,5
0,14,5
18,13,1
17,26,5
4,12,5
9,25,5
6,14,5
20,26,5
0,11,5
24,9,1
15,25,5
6,11,5
0,18,5
12,18,5
1,19,5
22,29,5
2,24,5
17,27,5
4,11,5
5,10,5
4,6,5
3,22,5
8,22,5
14,25,5
20,28,5
7,17,5
12,23,1
11,25,5
2,29,5
1,3,5
2,8,5
5,13,5
8,19,5
11,14,5
9,18,5
7,20,5
2,19,5
0,15,5
9,11,5
8,29,5
6,15,5
20,27,5
6,18,5
12,14,5
0,25,5
7,27,5
17,23,5
12,25,5
20,23,5
0,12,5
16,25,5
2,3,5
18,28,1
26,27,5
24,29,5
14,16,5
0,6,5
20,6,1
0,9,5
23,27,5
9,12,5
4,18,5
10,6,1
10,21,5
0,16,5
21,16,1
12,16,5
1,29,5
13,21,5
1,2,5
4,9,5
9,15,5
15,18,5
11,18,5
7,23,5
1,24,5
22,24,5
4,14,5
17,28,5
4,25,5
3,19,5
6,12,5
11,12,5
12,15,5
1,22,5
7,26,5
3,8,5
1,8,5
3,29,5
