9,26,5
6,9,5
20,25,5
10,17,5
0,10,5
3,7,5
5,8,5
4,19,5
19,29,5
0,17,5
6,25,5
12,17,5
1,28,5
7,28,5
9,14,5
4,5,5
3,23,5
4,16,5
10,24,5
9,16,5
16,19,5
6,26,5
12,22,5
14,16,5
0,1,1
13,23,5
23,28,5
2,11,5
5,14,5
4,26,5
3,18,5
5,27,5
11,15,5
9,19,5
6,16,5
21,24,5
20,3,1
8,9,5
3,28,5
10,3,1
9,25,5
6,14,5
20,26,5
0,21,5
6,29,5
26,29,5
0,24,5
16,29,5
12,24,5
17,24,5
8,25,5
9,20,5
14,19,5
7,18,5
17,22,5
16,26,5
3,5,1
4,6,5
14,25,5
11,5,1
19,27,5
6,20,5
5,20,5
16,20,5
6,27,5
1,3,5
4,8,5
4,27,5
9,29,5
8,19,5
14,26,5
5,26,5
25,26,5
8,29,5
8,16,5
5,29,5
20,27,5
0,22,5
1,23,5
0,12,5
16,25,5
13,28,5
18,28,5
8,26,5
14,29,5
4,29,5
9,27,5
6,8,5
5,16,5
7,13,5
1,18,5
17,21,5
16,27,5
13,18,5
1,7,5
5,9,5
25,29,5
5,6,5
19,26,5
5,19,5
20,29,5
19,15,1
10,21,5
25,27,5
27,29,5
18,23,5
8,14,5
4,9,5
10,12,5
8,20,5
14,27,5
5,25,5
19,25,5
10,22,5
7,23,5
12,21,5
22,24,5
3,13,5
1,13,5
4,14,5
4,25,5
14,20,5
4,20,5
19,20,5
6,19,5
26,27,5
21,22,5
2,15,5
8,27,5
