9,26,5
10,17,5
7,12,5
21,28,5
1,17,5
0,7,5
13,17,5
18,19,5
17,25,5
2,5,5
19,29,5
9,21,5
24,27,5
14,18,5
5,18,5
7,19,5
17,23,5
16,25,5
8,15,5
23,25,5
5,11,5
3,23,5
10,13,5
26,28,5
10,23,5
22,25,5
13,23,5
2,11,5
5,14,5
4,26,5
4,21,5
15,16,5
22,23,5
2,18,5
0,14,5
1,15,5
2,12,5
3,17,5
15,23,5
1,16,5
13,16,5
1,5,1
0,11,5
1,10,5
8,25,5
4,28,5
9,20,1
15,25,5
14,19,5
0,18,5
7,18,5
12,18,5
0,5,5
16,23,5
12,29,5
2,7,5
3,22,5
8,22,5
5,7,5
10,25,5
6,20,5
11,20,1
6,27,5
17,22,5
0,2,5
13,22,5
3,15,5
2,29,5
1,3,5
8,13,5
3,21,1
10,15,5
11,14,5
7,11,5
11,19,5
16,17,5
2,19,5
1,25,5
16,22,5
13,25,5
3,10,5
8,10,5
3,16,5
8,16,5
5,29,5
20,27,5
7,14,5
21,26,5
12,14,5
1,23,5
13,15,5
0,12,5
2,14,5
14,29,5
20,24,5
10,16,5
0,19,5
12,19,5
11,29,5
3,25,5
8,23,5
15,22,5
5,19,5
6,24,5
7,29,5
4,9,5
5,12,5
18,29,5
9,28,5
11,18,5
10,22,5
0,29,5
7,23,1
3,13,5
1,13,5
8,17,5
11,12,5
15,17,5
1,22,5
3,8,5
1,8,5
